Namespace,Name,ConfigParams,Interface,Comments
cgralib,PE,op_kind : string,data.in[2] : BitIn[16],Check out Artem’s PE Doc
,,alu_op : string,data.out : Bit[16],
,,lut_value : int,bit.in[3] : BitIn,op_kind options
,,data0_mode : string,bit.out : Bit,"bit,data,combined"
,,data0_value : int,,
,,data1_mode : string,,
,,data1_init : int,,
,,bit0_mode : string,,
,,bit0_value : bool,,
,,,,
,,,,
cgralib,IO,mode : string,in : BitIn[16],mode options:
,,,out : Bit[16],"i,o"
,,,,
cgralib,BitIO,mode : string,in : BitIn[16],mode options:
,,,out : Bit[16],"i,o"
,,,,
cgralib,Mem,mode : string,raddr : BitIn[16],See CGRA_mem.csv
,,fifo_depth : int,rdata : Bit[16],
,,almost_full_cnt : int,ren : BitIn,
,,,waddr : BitIn[16],
,,,wdata : BitIn[16],
,,,wen : BitIn,
,,,almost_full : Bit,
,,,valid : Bit,
,,,,
coreir,const,value : uint,out : Bit[16],Will be depreicated
,,,,
coreir,bitconst,value : bool,out : Bit,
,,,,
coreir,reg,init : int,in : BitIn[16],Init will be depreciated
,,,out : Bit[16],
,,,,
coreir,bitreg,init : bool,in : BitIn,
